2021-05-04 02:28:25,871 : Flow Logger HTML : Starting HTML Conversion To Json | CAP |  en | HTML | Kalydeco II-86-PI-clean.html
2021-05-04 02:28:25,884 : Style Dictionary_K : Creating default style dictionary in file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\data\styleRules\rule_dictionary_en.json | CAP |  en | HTML | Kalydeco II-86-PI-clean.html
2021-05-04 02:28:26,120 : Style Dictionary_K : Qrd Section Keys Generated: ANNEX I, ANNEX II, ANNEX III, B. PACKAGE LEAFLET | CAP |  en | HTML | Kalydeco II-86-PI-clean.html
2021-05-04 02:28:35,179 : Parser_d : Writing to file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\data\outputJSON\CAP\en\Kalydeco II-86-PI-clean.json | CAP |  en | HTML | Kalydeco II-86-PI-clean.html
2021-05-04 02:28:37,353 : Flow Logger HTML : Completed HTML Conversion To Json | CAP |  en | HTML | Kalydeco II-86-PI-clean.html
2021-05-04 02:28:37,354 : Flow Logger HTML : Starting Json Split | CAP |  en | HTML | Kalydeco II-86-PI-clean.html
2021-05-04 02:28:39,807 : Flow Logger HTML : Starting HTML Conversion To Json | CAP |  en | HTML | Kalydeco II-86-PI-clean.html
2021-05-04 02:28:39,807 : Flow Logger HTML : Starting HTML Conversion To Json | CAP |  en | HTML | Kalydeco II-86-PI-clean.html
2021-05-04 02:28:39,827 : Style Dictionary_a : Reading style dictionary in file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\data\styleRules\rule_dictionary_en.json | CAP |  en | HTML | Kalydeco II-86-PI-clean.html
2021-05-04 02:28:39,872 : Style Dictionary_a : Qrd Section Keys Generated: ANNEX I, ANNEX II, ANNEX III, B. PACKAGE LEAFLET | CAP |  en | HTML | Kalydeco II-86-PI-clean.html
2021-05-04 02:28:52,624 : Parser_7 : Writing to file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\data\outputJSON\CAP\en\Kalydeco II-86-PI-clean.json | CAP |  en | HTML | Kalydeco II-86-PI-clean.html
2021-05-04 02:28:54,718 : Flow Logger HTML : Completed HTML Conversion To Json | CAP |  en | HTML | Kalydeco II-86-PI-clean.html
2021-05-04 02:28:54,718 : Flow Logger HTML : Completed HTML Conversion To Json | CAP |  en | HTML | Kalydeco II-86-PI-clean.html
2021-05-04 02:28:54,720 : Flow Logger HTML : Starting Json Split | CAP |  en | HTML | Kalydeco II-86-PI-clean.html
2021-05-04 02:28:54,720 : Flow Logger HTML : Starting Json Split | CAP |  en | HTML | Kalydeco II-86-PI-clean.html
2021-05-04 02:31:11,326 : Flow Logger HTML : Starting HTML Conversion To Json | CAP |  en | HTML | Kalydeco II-86-PI-clean.html
2021-05-04 02:31:11,342 : Style Dictionary_y : Reading style dictionary in file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\data\styleRules\rule_dictionary_en.json | CAP |  en | HTML | Kalydeco II-86-PI-clean.html
2021-05-04 02:31:11,680 : Style Dictionary_y : Qrd Section Keys Generated: ANNEX I, ANNEX II, ANNEX III, B. PACKAGE LEAFLET | CAP |  en | HTML | Kalydeco II-86-PI-clean.html
2021-05-04 02:31:23,641 : Parser_K : Writing to file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\data\outputJSON\CAP\en\Kalydeco II-86-PI-clean.json | CAP |  en | HTML | Kalydeco II-86-PI-clean.html
2021-05-04 02:31:26,218 : Flow Logger HTML : Completed HTML Conversion To Json | CAP |  en | HTML | Kalydeco II-86-PI-clean.html
2021-05-04 02:31:26,218 : Flow Logger HTML : Starting Json Split | CAP |  en | HTML | Kalydeco II-86-PI-clean.html
2021-05-04 02:31:26,231 : Style Dictionary_V : Reading style dictionary in file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\data\styleRules\rule_dictionary_en.json | CAP |  en | Json | Kalydeco II-86-PI-clean.json
2021-05-04 02:31:26,282 : Style Dictionary_V : Qrd Section Keys Generated: ANNEX I, ANNEX II, ANNEX III, B. PACKAGE LEAFLET | CAP |  en | Json | Kalydeco II-86-PI-clean.json
2021-05-04 02:31:28,408 : Flow Logger HTML : Starting HTML Conversion To Json | CAP |  en | HTML | Kalydeco II-86-PI-clean.html
2021-05-04 02:31:28,408 : Flow Logger HTML : Starting HTML Conversion To Json | CAP |  en | HTML | Kalydeco II-86-PI-clean.html
2021-05-04 02:31:28,422 : Style Dictionary_g : Reading style dictionary in file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\data\styleRules\rule_dictionary_en.json | CAP |  en | HTML | Kalydeco II-86-PI-clean.html
2021-05-04 02:31:28,456 : Style Dictionary_g : Qrd Section Keys Generated: ANNEX I, ANNEX II, ANNEX III, B. PACKAGE LEAFLET | CAP |  en | HTML | Kalydeco II-86-PI-clean.html
2021-05-04 02:31:40,664 : Parser_F : Writing to file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\data\outputJSON\CAP\en\Kalydeco II-86-PI-clean.json | CAP |  en | HTML | Kalydeco II-86-PI-clean.html
2021-05-04 02:31:43,774 : Flow Logger HTML : Completed HTML Conversion To Json | CAP |  en | HTML | Kalydeco II-86-PI-clean.html
2021-05-04 02:31:43,774 : Flow Logger HTML : Completed HTML Conversion To Json | CAP |  en | HTML | Kalydeco II-86-PI-clean.html
2021-05-04 02:31:43,777 : Flow Logger HTML : Starting Json Split | CAP |  en | HTML | Kalydeco II-86-PI-clean.html
2021-05-04 02:31:43,777 : Flow Logger HTML : Starting Json Split | CAP |  en | HTML | Kalydeco II-86-PI-clean.html
2021-05-04 02:31:43,789 : Style Dictionary_w : Reading style dictionary in file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\data\styleRules\rule_dictionary_en.json | CAP |  en | Json | Kalydeco II-86-PI-clean.json
2021-05-04 02:34:11,471 : Flow Logger HTML : Starting HTML Conversion To Json | CAP |  en | HTML | Kalydeco II-86-PI-clean.html
2021-05-04 02:34:11,484 : Style Dictionary_S : Reading style dictionary in file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\data\styleRules\rule_dictionary_en.json | CAP |  en | HTML | Kalydeco II-86-PI-clean.html
2021-05-04 02:34:11,732 : Style Dictionary_S : Qrd Section Keys Generated: ANNEX I, ANNEX II, ANNEX III, B. PACKAGE LEAFLET | CAP |  en | HTML | Kalydeco II-86-PI-clean.html
2021-05-04 02:34:21,338 : Parser_9 : Writing to file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\data\outputJSON\CAP\en\Kalydeco II-86-PI-clean.json | CAP |  en | HTML | Kalydeco II-86-PI-clean.html
2021-05-04 02:34:23,606 : Flow Logger HTML : Completed HTML Conversion To Json | CAP |  en | HTML | Kalydeco II-86-PI-clean.html
