StepName,Time,Current Memory,Peak Memory,Used Ram Percentage
HTML Conversion To Json,0.4738 Min,13.302531 MB,49.470411 MB,50.4%
Split Json,0.0502 Min,0.433464 MB,62.674322 MB,50.4%
0: Heading Extraction,5.5339 Min,10.657728 MB,26.196879 MB,46.5%
0: Document Annotation,0.0188 Min,0.171262 MB,0.314288 MB,46.5%
0: Content Extraction,0.005 Min,0.687933 MB,26.222009 MB,46.5%
0: Generate XML,0.0098 Min,2.754257 MB,4.167844 MB,46.5%
0: Submit FHIR Msg,0.0453 Min,0.052251 MB,1.12326 MB,46.5%
0: Update/Add List Bundle,0.1956 Min,0.334894 MB,0.408557 MB,46.6%
1: Heading Extraction,0.1611 Min,0.304059 MB,2.980123 MB,46.5%
1: Document Annotation,0.0004 Min,0.007296 MB,0.157196 MB,46.5%
1: Content Extraction,0.0011 Min,0.086414 MB,0.441272 MB,46.5%
1: Generate XML,0.0024 Min,0.420201 MB,0.658555 MB,46.5%
1: Submit FHIR Msg,0.0225 Min,0.186038 MB,0.320574 MB,46.5%
1: Update/Add List Bundle,0.1613 Min,0.147055 MB,0.890526 MB,46.5%
2: Heading Extraction,2.6755 Min,1.51841 MB,3.809836 MB,47.0%
2: Document Annotation,0.0176 Min,0.158025 MB,0.227396 MB,47.0%
2: Content Extraction,0.0223 Min,0.581205 MB,2.724919 MB,47.0%
2: Generate XML,0.0098 Min,2.318384 MB,4.244882 MB,47.0%
2: Submit FHIR Msg,0.0479 Min,0.052294 MB,1.307857 MB,47.0%
2: Update/Add List Bundle,0.3215 Min,0.320983 MB,0.531262 MB,47.0%
3: Heading Extraction,20.4803 Min,5.300846 MB,11.793447 MB,48.9%
3: Document Annotation,0.0004 Min,0.156042 MB,0.175222 MB,48.9%
3: Content Extraction,0.0124 Min,8.944276 MB,23.32807 MB,49.1%
3: Generate XML,0.0204 Min,7.552473 MB,38.813669 MB,49.1%
3: Submit FHIR Msg,0.1543 Min,0.327257 MB,0.338788 MB,48.8%
3: Update/Add List Bundle,0.3102 Min,0.325238 MB,0.491138 MB,48.9%
3: Completed,0.0 Min,0.150051 MB,0.152393 MB,48.9%
Final Metrics,30.7539 Min,0.0 MB,62.674322 MB,50.4%
